video_id,channel_id,text,label,label_name,raw_label,scam_type
64OJvhj49eA,UCCatR7nWbYrkVXdxXb4cGXw,"📊Join Our Free Bi-Weekly Newsletter https://www.datadashpro.com/#newsletter DataDash — Your Home for Bitcoin & Cryptocurrency News, Technical Analysis and Market Insights We provide content focused on 🔍 Technical analysis of Bitcoin, Ethereum and altcoins 📊 Blockchain data analytics and on-chain metrics 🧠 Thought leadership and expert insights on crypto trends 🚨 Breaking crypto news and [SEP] Bitcoin Volatility Alert: FOMC Could Change Everything",0,legit,true_negative,
ZAMz3XdeeN4,UC4VPa7EOvObpyCRI4YKRQRw,"The Paul Barron Network, led by the award-winning journalist, author, and technologist Paul Barron, aims to educate and inspire our audience about the future of blockchain, finance, business, and technology. Our focus spans Bitcoin, Blockchain, Crypto, and cutting-edge technologies. We envision a sustainable future where technology serves humanity for the better. Our platform dives into crypto [SEP] Rate Cut Fed Meeting📈Jerome Powell LIVE🔴 [SEP] jerome powell fed meeting stock market rate cuts bitcoin price prediction federal reserve rate cut interest rates bitcoin news business news",0,legit,false_positive,
d9GOTWr-Y34,UC4c5FPpwCpb6q8J--i8QHtA,"975869 Welcome!! I am the Crypto Lifer a self-taught market analyst. I talk about crypto daily. I live stream every day of the year and I have not taken a day off in over 4 years. I live stream Monday thru Friday 10am - 6pm, and Saturday and Sunday Nights at 8pm. I go over Bitcoin, BTC Dominance, Total, Total2 to give a good scope of the market. I also offer Group and 1 on 1 tutoring where [SEP] Bitcoin Live Trading: FOMC Incoming! Price INSANITY Starts NOW EP1849",0,legit,true_negative,
KY2JICFh5XY,UCLG0pfFkbYGbb1wZjCaCtgQ,Trying to give yall the best real advice on how to make money with crypto. https://gh0stee.komi.io #gh0st #gh0stee #GH0STEE #ghostee #ghosty #crypto #memecoins #memecoin #solana #solanamemecoins #solanamemecoin #memecoins2024 #memecoinseason #trader #daytrader #daytrading #cryptotrading #cryptotrader #cryptocurrency [SEP] We are BACK,0,legit,true_negative,
7dCdyANALuE,UC_LynnVoF0RJV6BjNJW26Ig,"If you don’t understand crypto, you don’t truly understand money — and if you don’t understand money, you risk becoming a slave to it. My mission is to empower you with real financial knowledge — so you can make informed decisions, build lasting wealth, and achieve freedom from centralized financial systems that are showing clear signs of collapse. Through years of mining, buying, and trading [SEP] Will the FED free us? Crypto campfire - 10 Dec 2025",0,legit,true_negative,
IWG7_iJZP1Y,UCbunYN0o9Yaid7zHaor_UHA,"Sleep, study or relax with our white noise and nature videos! Founded in 2012, Relaxing White Noise's mission is to help people relax and get better sleep. Our 10-hour videos block out extraneous noise, making them ideal for sleeping, studying or working at the office. In our quest to provide you with ultimate relaxation, we've traveled the world to record and film the most serene locations — [SEP] White Noise to Sleep Live Stream | No Ads While Sleeping! [SEP] white noise white noise for sleeping white noise to sleep white noise sleep white noise 10 hours sleep sounds 10 hours sleep sounds white noise white noise sounds for sleeping sounds for sleeping sounds for sleep",0,legit,true_negative,
2RpTMRGq_og,UC9D9e04u3X6_WW5x25Wcdqg,"Welcome to Crypto Insights, your gateway to the exciting world of cryptocurrency! 💰 Explore the latest trends, news, and expert analysis in the crypto space. Join us on this journey to unlock the potential of digital assets and stay ahead in the evolving financial landscape. Subscribe now for your daily dose of crypto knowledge! 📈🚀 #Crypto #Blockchain #investing [SEP] Live 1 Million Dollar Bitcoin Trades| Live Trades",0,legit,true_negative,
Gsl09-PeKbM,UCYQOFOaYwynDXKGpjCGEUvQ,"Welcome to Hope Lyrics channel, Let's set sail with us to the world of music where you can find greatest song lyrics of your favourite artists, bands and singers. From pop and rock music to relaxing music in the form of lyrics video. We also provide the cover song in the form of lyrics video with best wallpapers 📸. Hope Lyrics is a music curation brand on YouTube with over 6.1M views! If [SEP] Michael Saylor: BITCOIN BULL RUN READY TO BE CONFIRMED! BTC PRICE PREDICTION",1,scam,false_negative,
XQa4B-YPzmc,UClaYZgJP5nejVZzObGH1LtA,www.BrianKnightOnline.com E: brian@brianknightonline.com Connect with me and send me a message on Facebook: https://www.facebook.com/brian.knight.92351995 Please also send a join request to our Facebook Group where you can gain access to our Bonus Training and winning strategies! Then message me on facebook so I can approve and welcome you. [SEP] Join us for a LIVE FOREX Analysis Session focusing on the Relaxed Strategy 😎 11122025,0,legit,true_negative,
oPQD6qDYAYY,UCnf_4MBIr--PcLdQyKuGzPQ,"Michael Whitman teaches advanced market mechanics and systematic risk management for cryptocurrency trading. This resource is built on over 2,400 step-by-step videos and tutorials covering advanced institutional concepts (ICT), market structure, and rules-based systems. As a dedicated financial analyst and educator, I provide definitive breakdowns of Bitcoin and altcoin trading strategies for [SEP] 🔴[LIVE] Bitcoin & Dogecoin Stream | Live Crypto Trading Signals [SEP] dogecoin bitcoin bitcoin live dogecoin live bitcoin live stream dogecoin live stream crypto stream 24/7 Stream",0,legit,true_negative,
0IzSIaWQHIY,UCKA8nI3JBYpWqx2HiiEssNw,"Welcome to our Relaxed Mind. This chakra music channel will focus on developing the best chakra healing music for all 7 chakras. This will include music to balance and align the chakras, healing brainwaves, mantras, solfeggio music and deep meditative music. Please remember that our music is never to take the place of professional medical advice and is not recommended to use whilst driving or [SEP] Alpha Waves Activate 100% of Your Brain After 10 Minutes, Improve Memory & Intelligence | 528Hz #2",0,legit,true_negative,
fVa6-zCBR7A,UCnM5iMGiKsZg-iOlIO2ZkdQ,"Located at the ocean's edge, the Monterey Bay Aquarium is your window to marine life -- for dive masters and non-swimmers alike. It's home to sea otters, penguins, sharks, jellies, and thousands of other marine animals and plants. Plus, there are people who are wild about these critters -- like you are. For more of Aquarium videos and live web cams, please visit [SEP] Live Monterey Bay Cam - Monterey Bay Aquarium",0,legit,true_negative,
g0GliR9wnK8,UCQCvwQjRfRoFgxU3ebwQEVw,"Selamat datang di YouTube Resmi BtcDana Indonesia! Bergabunglah dengan jaringan sosial trading kami dengan lebih dari 1 juta pengguna dan jelajahi pilihan luas dari lebih dari 500 instrumen CFD, termasuk Forex, Logam, Futures, Saham, Indeks, dan Komoditas yang tersedia untuk diperdagangkan. Penawaran kami: • 500 instrumen CFD dengan deposit minimum rendah • Perdagangan Lot Mikro • Eksekusi [SEP] Live Trading bersama Ken: Analisis Pasar Real-Time dan Strategi | BtcDana Trading [SEP] Giveaway Tebak Harga Bitcoin Ethereum Livestream Emas BTCDana Live Trading NFT Pemula",0,legit,true_negative,
azLUKFGycfY,UCVoWv3BvweqVBsDr0HYGcvA,Karol SEBI Registered IITian [SEP] LIVE TRADING NIFTY BANKNIFTY and SENSEX OPTIONS 10 DEC #livetrading,0,legit,true_negative,
cLDeMv8t7Bo,UCQemzRWOMazoaSuULUuSCpg,Trader and Investor ================================== 👉Please note that I am not a certified financial adviser or registered research analyst. Remember to always do your own research before investing your hard-earned money. =================================== My all services are totally free of cost for my subscribers. =================================== [SEP] Crypto Trading LIVE: BTC Live Trading Bitcoin Analysis | 09 DEC #crypto #bitcoin #btc [SEP] live crypto trading live crypto trading today live crypto trading today hindi live bitcoin trading live bitcoin trading hindi live trading crypto crypto live trading stream today live stream crypto trading crypto trading live stream india bitcoin live trading,0,legit,true_negative,
ojuut3vqx6o,UC1BDhrPgN4WjO5YxZkOkfyA,charlieegracex [SEP] Global Market Insights · Real-Time Live Stream,0,legit,true_negative,
